Date Finished,Name,curr_acc1,best_acc1,train_loss,tvdist,ensemble_acc,feat_cossim,m0_acc,epoch
05-25-23_12:30:34, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.55+alpha1=0.44999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.4926379490852356, 0.0, 0.061447072970867156, 0.0, 0
05-25-23_12:33:07, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.6+alpha1=0.4+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.49717231750488283, 0.0, 0.06114561240077019, 0.0, 0
05-25-23_12:33:07, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.6+alpha1=0.4+try=0, 0.0000, 0.0000, 0.0000, 0.49717231750488283, 0.0, 0.06114561240077019, 0.0, 0
05-25-23_12:35:39, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.65+alpha1=0.35+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5063689004898071, 0.0, 0.06057586117982865, 0.0, 0
05-25-23_12:35:39, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.65+alpha1=0.35+try=0, 0.0000, 0.0000, 0.0000, 0.5063689004898071, 0.0, 0.06057586117982865, 0.0, 0
05-25-23_12:38:11, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.7+alpha1=0.30000000000000004+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5193768166542053, 0.0, 0.06014252541065216, 0.0, 0
05-25-23_12:38:11, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.7+alpha1=0.30000000000000004+try=0, 0.0000, 0.0000, 0.0000, 0.5193768166542053, 0.0, 0.06014252541065216, 0.0, 0
05-25-23_12:40:44, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.75+alpha1=0.25+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5354453641891479, 0.0001, 0.060059868156909946, 0.0, 0
05-25-23_12:40:44, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.75+alpha1=0.25+try=0, 0.0000, 0.0000, 0.0000, 0.5354453641891479, 0.0001, 0.060059868156909946, 0.0, 0
05-25-23_12:43:17, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.8+alpha1=0.19999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5530138460159302, 0.0, 0.0603409366607666, 0.0, 0
05-25-23_12:43:17, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.8+alpha1=0.19999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.5530138460159302, 0.0, 0.0603409366607666, 0.0, 0
05-25-23_12:45:50, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.85+alpha1=0.15000000000000002+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5740160816192627, 0.0, 0.06118630648851395, 0.0, 0
05-25-23_12:45:50, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.85+alpha1=0.15000000000000002+try=0, 0.0000, 0.0000, 0.0000, 0.5740160816192627, 0.0, 0.06118630648851395, 0.0, 0
05-25-23_12:48:24, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.9+alpha1=0.09999999999999998+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5963868807792664, 0.0002, 0.061940000832080844, 0.0, 0
05-25-23_12:48:24, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.9+alpha1=0.09999999999999998+try=0, 0.0000, 0.0000, 0.0000, 0.5963868807792664, 0.0002, 0.061940000832080844, 0.0, 0
05-25-23_12:50:57, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.95+alpha1=0.050000000000000044+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6181882798194885, 0.0002, 0.06235646526217461, 0.0, 0
05-25-23_12:50:57, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.95+alpha1=0.050000000000000044+try=0, 0.0000, 0.0000, 0.0000, 0.6181882798194885, 0.0002, 0.06235646526217461, 0.0, 0
05-25-23_12:53:29, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=1.0+alpha1=0.0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6394514651298523, 0.0004, 0.06265229614973068, 0.0, 0
05-25-23_12:53:29, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=1.0+alpha1=0.0+try=0, 0.0000, 0.0000, 0.0000, 0.6394514651298523, 0.0004, 0.06265229614973068, 0.0, 0
05-25-23_12:56:02, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.0+alpha1=1.0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6389335441589356, 0.0, 0.06245421379804611, 0.0, 0
05-25-23_12:56:02, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.0+alpha1=1.0+try=0, 0.0000, 0.0000, 0.0000, 0.6389335441589356, 0.0, 0.06245421379804611, 0.0, 0
05-25-23_12:58:36, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.05+alpha1=0.95+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6142223230361938, 0.0, 0.06280727465152741, 0.0, 0
05-25-23_12:58:36, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.05+alpha1=0.95+try=0, 0.0000, 0.0000, 0.0000, 0.6142223230361938, 0.0, 0.06280727465152741, 0.0, 0
05-25-23_13:01:11, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.1+alpha1=0.9+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5887243653297425, 0.0, 0.0635023894071579, 0.0, 0
05-25-23_13:01:11, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.1+alpha1=0.9+try=0, 0.0000, 0.0000, 0.0000, 0.5887243653297425, 0.0, 0.0635023894071579, 0.0, 0
05-25-23_13:03:48, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.15+alpha1=0.85+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5640239497184754, 0.0, 0.06424154186248779, 0.0, 0
05-25-23_13:03:48, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.15+alpha1=0.85+try=0, 0.0000, 0.0000, 0.0000, 0.5640239497184754, 0.0, 0.06424154186248779, 0.0, 0
05-25-23_13:06:20, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.2+alpha1=0.8+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5417092980384827, 0.0, 0.0647422345161438, 0.0, 0
05-25-23_13:06:20, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.2+alpha1=0.8+try=0, 0.0000, 0.0000, 0.0000, 0.5417092980384827, 0.0, 0.0647422345161438, 0.0, 0
05-25-23_13:08:54, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.25+alpha1=0.75+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5239257147789002, 0.0, 0.0649136153459549, 0.0, 0
05-25-23_13:08:54, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.25+alpha1=0.75+try=0, 0.0000, 0.0000, 0.0000, 0.5239257147789002, 0.0, 0.0649136153459549, 0.0, 0
05-25-23_13:11:27, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.3+alpha1=0.7+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5099112558364868, 0.0, 0.06512859371900559, 0.0, 0
05-25-23_13:11:27, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.3+alpha1=0.7+try=0, 0.0000, 0.0000, 0.0000, 0.5099112558364868, 0.0, 0.06512859371900559, 0.0, 0
05-25-23_13:14:18, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.35+alpha1=0.65+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.49693151836395266, 0.0, 0.06501906189918517, 0.0, 0
05-25-23_13:14:18, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.35+alpha1=0.65+try=0, 0.0000, 0.0000, 0.0000, 0.49693151836395266, 0.0, 0.06501906189918517, 0.0, 0
05-25-23_13:17:20, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.4+alpha1=0.6+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.48834868326187136, 0.0, 0.06504793902635575, 0.0, 0
05-25-23_13:17:20, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.4+alpha1=0.6+try=0, 0.0000, 0.0000, 0.0000, 0.48834868326187136, 0.0, 0.06504793902635575, 0.0, 0
05-25-23_13:20:24, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.45+alpha1=0.55+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.48378129076957704, 0.0, 0.06520636599063873, 0.0, 0
05-25-23_13:20:24, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.45+alpha1=0.55+try=0, 0.0000, 0.0000, 0.0000, 0.48378129076957704, 0.0, 0.06520636599063873, 0.0, 0
05-25-23_13:23:45, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.5+alpha1=0.5+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4835965494155884, 0.0, 0.0661943851351738, 0.0, 0
05-25-23_13:23:45, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.5+alpha1=0.5+try=0, 0.0000, 0.0000, 0.0000, 0.4835965494155884, 0.0, 0.0661943851351738, 0.0, 0
05-25-23_13:26:19, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.5+alpha1=0.5+try=1+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4835965494155884, 0.0, 0.0661943851351738, 0.0, 0
05-25-23_13:26:19, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.5+alpha1=0.5+try=1, 0.0000, 0.0000, 0.0000, 0.4835965494155884, 0.0, 0.0661943851351738, 0.0, 0
05-25-23_13:28:54, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.55+alpha1=0.44999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4866167247772217, 0.0, 0.06693747047185898, 0.0, 0
05-25-23_13:28:54, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.55+alpha1=0.44999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.4866167247772217, 0.0, 0.06693747047185898, 0.0, 0
05-25-23_13:31:28, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.6+alpha1=0.4+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4918373691082001, 0.0, 0.06779838435649872, 0.0, 0
05-25-23_13:31:28, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.6+alpha1=0.4+try=0, 0.0000, 0.0000, 0.0000, 0.4918373691082001, 0.0, 0.06779838435649872, 0.0, 0
05-25-23_13:34:01, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.65+alpha1=0.35+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5009871139526367, 0.0, 0.06779964723587036, 0.0, 0
05-25-23_13:34:01, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.65+alpha1=0.35+try=0, 0.0000, 0.0000, 0.0000, 0.5009871139526367, 0.0, 0.06779964723587036, 0.0, 0
05-25-23_13:36:35, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.7+alpha1=0.30000000000000004+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5139904888153076, 0.0, 0.06808179544210434, 0.0, 0
05-25-23_13:36:35, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.7+alpha1=0.30000000000000004+try=0, 0.0000, 0.0000, 0.0000, 0.5139904888153076, 0.0, 0.06808179544210434, 0.0, 0
05-25-23_13:39:09, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.75+alpha1=0.25+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5280818731307984, 0.0, 0.06841962025165557, 0.0, 0
05-25-23_13:39:09, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.75+alpha1=0.25+try=0, 0.0000, 0.0000, 0.0000, 0.5280818731307984, 0.0, 0.06841962025165557, 0.0, 0
05-25-23_13:41:43, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.8+alpha1=0.19999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5445464054107666, 0.0, 0.06837255824804306, 0.0, 0
05-25-23_13:41:43, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.8+alpha1=0.19999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.5445464054107666, 0.0, 0.06837255824804306, 0.0, 0
05-25-23_13:44:17, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.85+alpha1=0.15000000000000002+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5641537486076355, 0.0, 0.06782748817205429, 0.0, 0
05-25-23_13:44:17, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.85+alpha1=0.15000000000000002+try=0, 0.0000, 0.0000, 0.0000, 0.5641537486076355, 0.0, 0.06782748817205429, 0.0, 0
05-25-23_13:46:50, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.9+alpha1=0.09999999999999998+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.585216735458374, 0.0, 0.0668514683008194, 0.0, 0
05-25-23_13:46:50, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.9+alpha1=0.09999999999999998+try=0, 0.0000, 0.0000, 0.0000, 0.585216735458374, 0.0, 0.0668514683008194, 0.0, 0
05-25-23_13:49:23, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.95+alpha1=0.050000000000000044+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6075761693000793, 0.0, 0.06589567930698395, 0.0, 0
05-25-23_13:49:23, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.95+alpha1=0.050000000000000044+try=0, 0.0000, 0.0000, 0.0000, 0.6075761693000793, 0.0, 0.06589567930698395, 0.0, 0
05-25-23_13:51:58, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=1.0+alpha1=0.0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6304498852729797, 0.0, 0.06518474546074868, 0.0, 0
05-25-23_13:51:58, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=1.0+alpha1=0.0+try=0, 0.0000, 0.0000, 0.0000, 0.6304498852729797, 0.0, 0.06518474546074868, 0.0, 0
05-25-23_17:54:08, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.0+alpha1=1.0+try=4+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6552018928527832, 0.0, 0.05835789995789528, 0.0, 0
05-25-23_17:54:08, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.0+alpha1=1.0+try=4, 0.0000, 0.0000, 0.0000, 0.6552018928527832, 0.0, 0.05835789995789528, 0.0, 0
05-25-23_17:56:58, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.05+alpha1=0.95+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6327080778121948, 0.0, 0.05748221057653427, 0.0, 0
05-25-23_17:56:58, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.05+alpha1=0.95+try=0, 0.0000, 0.0000, 0.0000, 0.6327080778121948, 0.0, 0.05748221057653427, 0.0, 0
05-25-23_17:59:56, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.1+alpha1=0.9+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6109232973098755, 0.0, 0.056821986258029936, 0.0, 0
05-25-23_17:59:56, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.1+alpha1=0.9+try=0, 0.0000, 0.0000, 0.0000, 0.6109232973098755, 0.0, 0.056821986258029936, 0.0, 0
05-25-23_18:02:53, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.15+alpha1=0.85+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5893356466293335, 0.0, 0.05620070552229881, 0.0, 0
05-25-23_18:02:53, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.15+alpha1=0.85+try=0, 0.0000, 0.0000, 0.0000, 0.5893356466293335, 0.0, 0.05620070552229881, 0.0, 0
05-25-23_18:05:43, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.2+alpha1=0.8+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.568597685432434, 0.0, 0.055781538027524946, 0.0, 0
05-25-23_18:05:43, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.2+alpha1=0.8+try=0, 0.0000, 0.0000, 0.0000, 0.568597685432434, 0.0, 0.055781538027524946, 0.0, 0
05-25-23_18:08:30, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.25+alpha1=0.75+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5491307763099671, 0.0, 0.055591443091630936, 0.0, 0
05-25-23_18:08:30, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.25+alpha1=0.75+try=0, 0.0000, 0.0000, 0.0000, 0.5491307763099671, 0.0, 0.055591443091630936, 0.0, 0
05-25-23_18:11:15, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.3+alpha1=0.7+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5302952265739441, 0.0, 0.05587933887243271, 0.0, 0
05-25-23_18:11:15, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.3+alpha1=0.7+try=0, 0.0000, 0.0000, 0.0000, 0.5302952265739441, 0.0, 0.05587933887243271, 0.0, 0
05-25-23_18:14:01, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.35+alpha1=0.65+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5139460378646851, 0.0, 0.05701305845975876, 0.0, 0
05-25-23_18:14:01, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.35+alpha1=0.65+try=0, 0.0000, 0.0000, 0.0000, 0.5139460378646851, 0.0, 0.05701305845975876, 0.0, 0
05-25-23_18:16:47, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.4+alpha1=0.6+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5038199502944947, 0.0, 0.05850256953239441, 0.0, 0
05-25-23_18:16:47, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.4+alpha1=0.6+try=0, 0.0000, 0.0000, 0.0000, 0.5038199502944947, 0.0, 0.05850256953239441, 0.0, 0
05-25-23_18:19:31, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.45+alpha1=0.55+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.49626540327072144, 0.0, 0.0597972187936306, 0.0, 0
05-25-23_18:19:31, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.45+alpha1=0.55+try=0, 0.0000, 0.0000, 0.0000, 0.49626540327072144, 0.0, 0.0597972187936306, 0.0, 0
05-25-23_18:22:18, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.49269629774093626, 0.0, 0.061161606353521344, 0.0, 0
05-25-23_18:22:18, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=0, 0.0000, 0.0000, 0.0000, 0.49269629774093626, 0.0, 0.061161606353521344, 0.0, 0
05-25-23_18:25:05, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=1+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.49269629774093626, 0.0, 0.061161606353521344, 0.0, 0
05-25-23_18:25:05, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=1, 0.0000, 0.0000, 0.0000, 0.49269629774093626, 0.0, 0.061161606353521344, 0.0, 0
05-25-23_18:27:53, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.55+alpha1=0.44999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4926379490852356, 0.0, 0.061447072970867156, 0.0, 0
05-25-23_18:27:53, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.55+alpha1=0.44999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.4926379490852356, 0.0, 0.061447072970867156, 0.0, 0
